City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Esperance,AU,2020-11-07 01:16:24,-33.87,121.9,55.4,87,90,9.17
67,Yar-Sale,RU,2020-11-07 01:16:24,66.83,70.83,25.14,98,100,6.35
68,Punta Arenas,CL,2020-11-07 01:14:08,-53.15,-70.92,51.8,53,75,12.75
69,Ribeira Grande,PT,2020-11-07 01:16:25,38.52,-28.7,59.45,67,98,28.39
70,Provideniya,RU,2020-11-07 01:16:25,64.38,-173.3,34.93,85,9,25.77
71,Maputo,MZ,2020-11-07 01:16:25,-25.97,32.59,77.0,69,0,8.05
72,Butaritari,KI,2020-11-07 01:16:26,3.07,172.79,81.3,75,100,14.25
73,Iqaluit,CA,2020-11-07 01:16:26,63.75,-68.51,1.4,70,75,25.28
74,Yekaterinoslavka,RU,2020-11-07 01:16:26,50.37,129.11,25.52,96,85,3.2
75,Camopi,GF,2020-11-07 01:16:26,3.17,-52.32,73.81,96,100,3.02
76,Haines Junction,CA,2020-11-07 01:16:26,60.75,-137.51,-4.0,83,0,1.34
77,Sao Filipe,CV,2020-11-07 01:16:26,14.9,-24.5,78.39,79,100,5.41
78,Coahuayana,MX,2020-11-07 01:16:27,18.73,-103.68,78.8,69,5,11.41
79,Calvillo,MX,2020-11-07 01:13:25,21.85,-102.72,75.2,12,5,6.93
80,Nikko,JP,2020-11-07 01:16:27,36.75,139.62,64.0,42,0,4.0
81,Asekeyevo,RU,2020-11-07 01:16:27,53.57,52.8,39.2,99,97,2.35
82,Tasiilaq,GL,2020-11-07 01:16:27,65.61,-37.64,28.4,79,100,16.11
83,Victoria,HK,2020-11-07 01:13:47,22.29,114.16,80.01,57,11,1.01
84,Atuona,PF,2020-11-07 01:16:28,-9.8,-139.03,78.39,75,90,14.99
85,Tiksi,RU,2020-11-07 01:16:28,71.69,128.87,-2.54,93,94,3.04
86,Tuktoyaktuk,CA,2020-11-07 01:16:28,69.45,-133.04,14.0,85,75,20.8
87,Sao Joao Da Barra,BR,2020-11-07 01:16:28,-21.64,-41.05,70.65,83,100,10.47
88,Sioux Lookout,CA,2020-11-07 01:16:28,50.1,-91.92,35.6,92,75,2.24
89,Longyearbyen,SJ,2020-11-07 01:16:29,78.22,15.64,33.8,86,75,10.29
90,Mar Del Plata,AR,2020-11-07 01:16:11,-38.0,-57.56,63.0,88,20,6.93
91,Calzada Larga,PA,2020-11-07 01:16:29,9.17,-79.57,80.6,78,40,4.7
92,Codrington,AU,2020-11-07 01:16:29,-38.27,141.97,54.64,62,96,12.97
93,Dwarka,IN,2020-11-07 01:16:29,22.24,68.97,78.66,55,0,9.69
94,Alofi,NU,2020-11-07 01:16:30,-19.06,-169.92,80.6,57,40,11.41
95,Khatanga,RU,2020-11-07 01:16:30,71.97,102.5,-5.35,90,0,6.93
96,Kommunisticheskiy,RU,2020-11-07 01:16:30,61.68,64.48,34.34,98,100,6.04
97,Bambous Virieux,MU,2020-11-07 01:16:30,-20.34,57.76,69.8,88,75,3.36
98,Bethel,US,2020-11-07 01:14:17,41.37,-73.41,55.0,76,1,5.88
99,Hilo,US,2020-11-07 01:12:17,19.73,-155.09,82.4,69,75,10.29
100,Mayo,US,2020-11-07 01:16:31,38.89,-76.51,57.2,100,1,5.79
101,Saskylakh,RU,2020-11-07 01:16:31,71.92,114.08,-2.49,92,83,1.59
102,Upernavik,GL,2020-11-07 01:16:31,72.79,-56.15,-2.07,76,0,7.31
103,Nanortalik,GL,2020-11-07 01:16:32,60.14,-45.24,34.45,87,100,19.64
104,Hithadhoo,MV,2020-11-07 01:16:32,-0.6,73.08,83.32,69,40,3.49
105,Kieta,PG,2020-11-07 01:16:32,-6.22,155.63,82.35,72,100,1.66
106,Kudahuvadhoo,MV,2020-11-07 01:16:32,2.67,72.89,82.36,69,13,2.8
107,Edd,ER,2020-11-07 01:16:32,13.93,41.69,80.33,48,0,15.88
108,Carnarvon,AU,2020-11-07 01:13:54,-24.87,113.63,73.4,88,90,17.22
109,Vilhena,BR,2020-11-07 01:16:33,-12.74,-60.15,76.14,54,100,2.95
110,Ponta Do Sol,PT,2020-11-07 01:16:33,32.67,-17.1,63.0,72,0,2.24
111,Barabash,RU,2020-11-07 01:16:33,43.2,131.48,41.0,100,78,9.1
112,Santa Rosa Del Sur,CO,2020-11-07 01:16:33,7.96,-74.05,69.84,97,100,3.56
113,Busselton,AU,2020-11-07 01:16:34,-33.65,115.33,70.0,61,0,3.0
114,Wilmington,US,2020-11-07 01:16:34,34.23,-77.94,69.8,88,90,8.05
115,Chokurdakh,RU,2020-11-07 01:16:34,70.63,147.92,-0.27,94,100,7.38
116,Kodiak,US,2020-11-07 01:16:34,57.79,-152.41,44.6,65,20,1.07
117,Airai,TL,2020-11-07 01:16:35,-8.93,125.41,77.56,33,0,6.46
118,Flinders,AU,2020-11-07 01:16:35,-34.58,150.86,64.0,55,90,14.99
119,Meulaboh,ID,2020-11-07 01:16:35,4.14,96.13,76.39,90,100,6.17
120,Kuytun,RU,2020-11-07 01:16:35,54.34,101.5,14.59,96,100,5.59
121,Monywa,MM,2020-11-07 01:16:35,22.12,95.13,73.2,83,0,7.76
122,Cabo San Lucas,MX,2020-11-07 01:15:05,22.89,-109.91,80.6,74,20,5.82
123,Kaitangata,NZ,2020-11-07 01:16:36,-46.28,169.85,54.0,72,18,15.01
124,Paramonga,PE,2020-11-07 01:16:36,-10.67,-77.83,61.3,87,10,4.72
125,Tam Ky,VN,2020-11-07 01:16:36,15.57,108.48,77.0,88,75,3.36
126,Bridlington,GB,2020-11-07 01:16:36,54.08,-0.19,46.99,100,9,2.24
127,Mulchen,CL,2020-11-07 01:16:37,-37.72,-72.23,57.83,65,0,7.09
128,Mount Darwin,ZW,2020-11-07 01:16:37,-16.77,31.58,74.17,47,45,1.99
129,Dunedin,NZ,2020-11-07 01:16:37,-45.87,170.5,61.0,53,100,10.0
130,Kavieng,PG,2020-11-07 01:16:37,-2.57,150.8,84.74,75,80,13.09
131,Ucluelet,CA,2020-11-07 01:16:37,48.93,-125.55,44.01,86,20,2.24
132,Lakes Entrance,AU,2020-11-07 01:16:38,-37.88,147.98,54.0,62,100,4.0
133,Fairbanks,US,2020-11-07 01:15:31,64.84,-147.72,28.99,92,90,10.49
134,Mayumba,GA,2020-11-07 01:16:38,-3.43,10.66,78.17,90,100,10.04
135,Maravilha,BR,2020-11-07 01:16:38,-26.76,-53.17,77.0,29,0,11.41
136,Saint-Francois,FR,2020-11-07 01:16:38,46.42,3.91,51.01,100,0,6.93
137,Guerrero Negro,MX,2020-11-07 01:16:38,27.98,-114.06,69.21,79,0,15.03
138,Shimoda,JP,2020-11-07 01:16:39,34.67,138.95,68.0,82,75,19.46
139,Arlit,NE,2020-11-07 01:16:39,18.74,7.39,70.41,22,0,5.61
140,Rodrigues Alves,BR,2020-11-07 01:16:39,-7.74,-72.65,80.6,88,0,1.48
141,Anopino,RU,2020-11-07 01:16:39,55.7,40.67,37.63,83,100,10.2
142,Beni Mazar,EG,2020-11-07 01:16:40,28.5,30.8,61.07,80,100,5.53
143,Husavik,IS,2020-11-07 01:16:40,66.04,-17.34,39.2,44,75,11.41
144,Lakselv,NO,2020-11-07 01:16:40,70.05,24.97,41.0,78,10,46.08
145,Buala,SB,2020-11-07 01:16:40,-8.14,159.59,85.69,65,18,3.04
146,Bilibino,RU,2020-11-07 01:16:40,68.05,166.44,10.36,90,100,8.66
147,Soderhamn,SE,2020-11-07 01:16:41,61.3,17.06,41.0,97,0,1.99
148,Teahupoo,PF,2020-11-07 01:16:41,-17.83,-149.27,86.0,58,75,8.05
149,Montepuez,MZ,2020-11-07 01:16:41,-13.13,39.0,68.5,88,1,6.31
150,Vila Franca Do Campo,PT,2020-11-07 01:16:41,37.72,-25.43,64.4,68,75,14.99
151,Imbituba,BR,2020-11-07 01:16:41,-28.24,-48.67,68.0,82,40,8.05
152,Santiago Del Estero,AR,2020-11-07 01:16:11,-27.8,-64.26,80.01,26,0,5.01
153,Zhangye,CN,2020-11-07 01:16:42,38.93,100.45,39.09,54,0,2.98
154,Bunia,CD,2020-11-07 01:16:42,1.57,30.25,62.38,89,100,0.78
155,Alyangula,AU,2020-11-07 01:16:42,-13.85,136.42,87.8,62,40,9.17
156,Geraldton,AU,2020-11-07 01:16:42,-28.77,114.6,75.2,50,0,5.82
157,Los Llanos De Aridane,ES,2020-11-07 01:16:43,28.66,-17.92,68.0,60,20,10.29
158,San Patricio,US,2020-11-07 01:16:43,28.02,-97.52,71.6,78,20,12.75
159,Naerbo,NO,2020-11-07 01:16:43,58.67,5.65,45.0,99,18,1.01
160,Quatre Cocos,MU,2020-11-07 01:16:44,-20.21,57.76,69.8,88,75,3.36
161,Urumqi,CN,2020-11-07 01:16:44,43.8,87.6,33.8,50,0,4.47
162,Nichinan,JP,2020-11-07 01:16:44,31.6,131.37,68.0,94,75,4.7
163,San Cristobal,VE,2020-11-07 01:16:44,7.77,-72.22,67.78,92,47,1.3
164,Mbigou,GA,2020-11-07 01:16:44,-1.9,11.91,67.78,97,100,1.03
165,Maralal,KE,2020-11-07 01:16:44,1.1,36.7,58.95,96,40,5.19
166,Orocue,CO,2020-11-07 01:16:45,4.79,-71.34,78.91,80,61,3.22
167,Andros,GR,2020-11-07 01:15:28,37.83,24.93,62.01,70,83,20.0
168,Hualmay,PE,2020-11-07 01:16:45,-11.1,-77.61,61.61,86,7,5.66
169,Talnakh,RU,2020-11-07 01:16:45,69.49,88.4,10.4,66,40,15.66
170,Atchison,US,2020-11-07 01:16:46,39.56,-95.12,63.0,87,1,6.93
171,Palmer,US,2020-11-07 01:16:46,42.16,-72.33,59.0,62,20,5.3
172,Port Elizabeth,ZA,2020-11-07 01:16:46,-33.92,25.57,57.2,87,20,1.12
173,Tuatapere,NZ,2020-11-07 01:16:46,-46.13,167.68,45.12,90,100,7.67
174,Oliver,CA,2020-11-07 01:15:04,49.18,-119.55,48.2,42,20,9.17
175,Clarence Town,AU,2020-11-07 01:16:46,-32.58,151.78,69.8,60,75,5.82
176,Whitehorse,CA,2020-11-07 01:12:25,60.72,-135.05,5.0,71,20,9.17
177,Aklavik,CA,2020-11-07 01:16:47,68.22,-135.01,12.2,85,75,3.36
178,Nador,MA,2020-11-07 01:16:47,35.17,-2.93,68.0,72,0,11.41
179,North Battleford,CA,2020-11-07 01:16:47,52.78,-108.28,28.4,79,1,4.7
180,Arraial Do Cabo,BR,2020-11-07 01:16:47,-22.97,-42.03,71.6,83,75,9.17
181,Hammerfest,NO,2020-11-07 01:16:48,70.66,23.68,41.0,80,75,36.91
182,Port Macquarie,AU,2020-11-07 01:15:55,-31.43,152.92,73.99,46,23,1.99
183,Sao Jose Da Coroa Grande,BR,2020-11-07 01:16:48,-8.9,-35.15,78.06,85,91,10.45
184,Petropavlovsk-Kamchatskiy,RU,2020-11-07 01:16:48,53.05,158.65,37.4,55,40,4.47
185,Bengkulu,ID,2020-11-07 01:16:49,-3.8,102.27,80.92,71,6,3.18
186,Beitbridge,ZW,2020-11-07 01:16:49,-22.22,30.0,82.71,53,0,7.27
187,Erzin,TR,2020-11-07 01:16:49,36.96,36.2,62.01,59,0,5.01
188,Mandalgovi,MN,2020-11-07 01:16:49,45.76,106.27,22.95,83,0,11.32
189,Saint-Philippe,RE,2020-11-07 01:16:49,-21.36,55.77,69.8,68,0,6.93
190,Severo-Kurilsk,RU,2020-11-07 01:16:49,50.68,156.12,36.46,78,67,5.95
191,Mecca,SA,2020-11-07 01:12:41,21.43,39.83,75.76,57,0,4.09
192,High Level,CA,2020-11-07 01:16:50,58.52,-117.14,5.0,84,40,5.82
193,River Falls,US,2020-11-07 01:16:50,44.86,-92.62,64.0,61,13,3.0
194,Mahanoro,MG,2020-11-07 01:16:50,-19.9,48.8,72.46,89,10,7.23
195,Pisco,PE,2020-11-07 01:16:51,-13.7,-76.22,64.4,82,90,14.99
196,Kavaratti,IN,2020-11-07 01:16:51,10.57,72.64,82.53,76,20,7.49
197,Kenai,US,2020-11-07 01:16:51,60.55,-151.26,25.0,85,90,10.29
198,Mahebourg,MU,2020-11-07 01:16:51,-20.41,57.7,69.8,88,75,3.36
199,Namibe,AO,2020-11-07 01:16:51,-15.2,12.15,71.6,59,78,9.33
200,Monteagudo,BO,2020-11-07 01:16:52,-19.82,-63.98,71.94,35,86,2.84
201,Noumea,NC,2020-11-07 01:16:52,-22.28,166.46,86.0,55,0,11.41
202,Cap Malheureux,MU,2020-11-07 01:16:52,-19.98,57.61,69.01,78,0,4.0
203,Lazaro Cardenas,MX,2020-11-07 01:16:52,17.96,-102.2,78.62,84,1,5.53
204,Tezu,IN,2020-11-07 01:16:53,27.92,96.17,65.41,40,0,3.74
205,Pontal Do Parana,BR,2020-11-07 01:16:53,-25.65,-48.51,53.01,92,0,3.42
206,Kushiro,JP,2020-11-07 01:16:53,42.98,144.37,59.0,72,20,11.41
207,Nara,JP,2020-11-07 01:16:53,34.69,135.8,61.0,87,75,2.24
208,Cabot,US,2020-11-07 01:14:14,34.97,-92.02,57.2,87,1,3.98
209,Beyneu,KZ,2020-11-07 01:16:54,45.32,55.2,52.48,45,100,6.62
210,Labuhan,ID,2020-11-07 01:16:54,-6.88,112.21,83.08,71,6,5.44
211,Belmonte,BR,2020-11-07 01:16:54,-15.86,-38.88,75.2,88,0,3.36
212,Bayan,CN,2020-11-07 01:16:54,46.08,127.4,35.56,77,0,11.7
213,Aykhal,RU,2020-11-07 01:16:54,66.0,111.5,-0.4,84,75,2.24
214,Grand Gaube,MU,2020-11-07 01:16:55,-20.01,57.66,69.01,78,0,4.0
215,Dhidhdhoo,MV,2020-11-07 01:14:16,6.88,73.1,82.47,73,59,3.24
216,Sorland,NO,2020-11-07 01:16:55,67.67,12.69,46.42,89,100,28.05
217,Show Low,US,2020-11-07 01:16:55,34.25,-110.03,64.4,22,1,13.87
218,Steinbach,DE,2020-11-07 01:14:19,50.17,8.57,42.01,86,0,3.36
219,Moses Lake,US,2020-11-07 01:16:56,47.13,-119.28,53.6,32,75,13.87
220,Carutapera,BR,2020-11-07 01:14:36,-1.2,-46.02,77.79,84,100,4.41
221,Saint George,US,2020-11-07 01:13:49,37.1,-113.58,79.0,16,1,29.97
222,Consuegra,ES,2020-11-07 01:16:56,39.46,-3.61,55.0,88,100,1.01
223,Isangel,VU,2020-11-07 01:16:56,-19.55,169.27,86.0,74,75,5.82
224,Gobabis,NA,2020-11-07 01:16:56,-22.45,18.97,69.76,31,0,12.71
225,Talcahuano,CL,2020-11-07 01:16:57,-36.72,-73.12,57.2,76,0,13.87
226,Port Arthur,CN,2020-11-07 01:16:57,38.8,121.27,60.8,55,0,11.18
227,Tepango,MX,2020-11-07 01:16:57,20.0,-97.82,54.48,100,100,1.01
228,Varhaug,NO,2020-11-07 01:16:57,58.61,5.65,45.0,99,23,1.01
229,Rexburg,US,2020-11-07 01:16:57,43.83,-111.79,59.0,28,20,5.82
230,Olinda,BR,2020-11-07 01:16:58,-8.01,-34.86,80.6,78,40,5.82
231,Najran,SA,2020-11-07 01:16:58,17.49,44.13,62.6,27,0,0.81
232,Te Anau,NZ,2020-11-07 01:16:58,-45.42,167.72,56.17,57,99,5.99
233,Chara,RU,2020-11-07 01:16:58,56.91,118.26,8.64,86,56,3.67
234,La Jagua Del Pilar,CO,2020-11-07 01:16:58,10.51,-73.07,75.13,81,99,1.74
235,Okha,RU,2020-11-07 01:16:59,53.57,142.95,30.76,89,100,14.23
236,Paita,PE,2020-11-07 01:16:59,-5.09,-81.11,62.28,86,4,10.13
237,Hofn,IS,2020-11-07 01:16:59,64.25,-15.21,36.01,76,0,11.95
238,Tulle,FR,2020-11-07 01:16:59,45.33,1.83,57.99,25,100,5.99
239,Navur,AM,2020-11-07 01:16:59,40.87,45.34,43.12,100,91,1.54
240,Orje,NO,2020-11-07 01:17:00,59.48,11.66,39.99,95,0,2.71
241,Lodwar,KE,2020-11-07 01:17:00,3.12,35.6,79.09,60,99,8.39
242,Paulis,RO,2020-11-07 01:17:00,46.12,21.58,44.01,100,0,1.12
243,Nemuro,JP,2020-11-07 01:17:00,43.32,145.57,55.4,76,0,2.24
244,Port Lincoln,AU,2020-11-07 01:17:00,-34.73,135.87,60.1,64,24,15.61
245,Srednekolymsk,RU,2020-11-07 01:17:01,67.45,153.68,-0.02,93,100,7.09
246,Kuah,MY,2020-11-07 01:17:01,6.33,99.84,80.6,88,20,3.36
247,Omsukchan,RU,2020-11-07 01:17:01,62.53,155.8,4.57,91,100,4.65
248,Anadyr,RU,2020-11-07 01:17:01,64.75,177.48,26.6,86,75,20.13
249,Coquimbo,CL,2020-11-07 01:17:02,-29.95,-71.34,55.4,87,0,6.93
250,Tilichiki,RU,2020-11-07 01:17:02,60.47,166.1,28.87,91,0,3.44
251,Sola,VU,2020-11-07 01:17:02,-13.88,167.55,86.0,79,75,4.7
252,Pouebo,NC,2020-11-07 01:17:02,-20.4,164.57,84.6,54,0,2.17
253,Torbat-E Jam,IR,2020-11-07 01:17:02,35.24,60.62,45.19,52,58,1.72
254,Launceston,AU,2020-11-07 01:17:02,-41.45,147.17,63.0,43,75,6.93
255,Griffith,US,2020-11-07 01:17:03,41.53,-87.42,64.4,59,1,10.29
256,Manyoni,TZ,2020-11-07 01:17:03,-5.75,34.84,62.67,81,45,7.43
257,Shelburne,CA,2020-11-07 01:15:04,44.08,-80.2,57.99,67,0,15.61
258,Saint-Pierre,RE,2020-11-07 01:17:03,-21.34,55.48,68.0,68,0,6.93
259,Kjollefjord,NO,2020-11-07 01:17:03,70.95,27.35,40.17,80,100,26.17
260,Qasigiannguit,GL,2020-11-07 01:17:04,68.82,-51.19,12.2,66,100,32.21
261,Norman Wells,CA,2020-11-07 01:17:04,65.28,-126.83,6.8,92,90,2.24
262,Clyde River,CA,2020-11-07 01:17:04,70.47,-68.59,6.8,84,75,18.34
263,Aswan,EG,2020-11-07 01:17:04,24.09,32.91,63.25,56,0,8.46
264,Carstairs,CA,2020-11-07 01:17:04,51.57,-114.1,33.01,100,100,9.17
265,Leningradskiy,RU,2020-11-07 01:17:05,69.38,178.42,27.99,98,100,8.86
266,Inyonga,TZ,2020-11-07 01:17:05,-6.72,32.07,70.12,45,100,6.35
267,Pevek,RU,2020-11-07 01:17:05,69.7,170.31,20.37,95,100,14.23
268,Dingle,PH,2020-11-07 01:17:05,11.0,122.67,81.3,83,100,8.03
269,Ossora,RU,2020-11-07 01:17:05,59.24,163.07,31.78,85,96,3.11
270,Avera,US,2020-11-07 01:15:25,33.19,-82.53,68.0,88,1,4.7
271,Hambantota,LK,2020-11-07 01:17:06,6.12,81.12,75.2,100,20,4.7
272,College,US,2020-11-07 01:17:06,64.86,-147.8,26.01,85,75,10.76
273,Namatanai,PG,2020-11-07 01:17:06,-3.67,152.43,85.32,65,81,8.93
274,Berdigestyakh,RU,2020-11-07 01:17:07,62.1,126.7,1.71,92,100,4.76
275,Dongkan,CN,2020-11-07 01:17:07,34.0,119.83,63.34,43,0,7.47
276,Loja,EC,2020-11-07 01:17:07,-3.99,-79.2,56.59,93,100,1.1
277,Rena,NO,2020-11-07 01:17:07,61.13,11.36,36.86,87,0,1.54
278,Ialibu,PG,2020-11-07 01:17:08,-6.28,143.99,71.6,68,40,4.7
279,Moose Factory,CA,2020-11-07 01:17:08,51.26,-80.61,32.0,97,90,5.82
280,Oistins,BB,2020-11-07 01:12:34,13.07,-59.53,80.6,83,40,17.22
281,Baykit,RU,2020-11-07 01:17:08,61.67,96.37,6.51,90,100,3.13
282,Chillan,CL,2020-11-07 01:13:15,-36.61,-72.1,66.2,55,0,3.36
283,Almaty,KZ,2020-11-07 01:17:09,43.25,76.95,26.6,63,0,4.94
284,San Julian,MX,2020-11-07 01:17:09,21.02,-102.17,56.97,38,42,0.94
285,Strezhevoy,RU,2020-11-07 01:17:09,60.73,77.59,33.8,98,90,8.95
286,Fortuna,US,2020-11-07 01:17:09,40.6,-124.16,51.01,81,75,12.75
287,Pinhao,BR,2020-11-07 01:17:09,-25.7,-51.66,57.99,57,0,5.53
288,Sechura,PE,2020-11-07 01:17:09,-5.56,-80.82,64.42,74,0,9.62
289,Uruacu,BR,2020-11-07 01:17:10,-14.52,-49.14,75.76,69,100,2.06
290,Chake Chake,TZ,2020-11-07 01:17:10,-5.25,39.77,76.41,85,76,5.48
291,Kayerkan,RU,2020-11-07 01:17:10,69.35,87.76,10.4,66,40,15.66
292,Lincoln,US,2020-11-07 01:15:02,40.8,-96.67,68.0,52,1,14.99
293,Kyren,RU,2020-11-07 01:17:10,51.68,102.14,17.56,86,44,1.25
294,Sidhi,IN,2020-11-07 01:17:11,24.42,81.88,59.88,44,0,4.12
295,Bitung,ID,2020-11-07 01:17:11,1.45,125.18,82.4,83,40,3.36
296,Torbay,CA,2020-11-07 01:17:11,47.67,-52.73,53.01,87,90,21.92
297,Cherskiy,RU,2020-11-07 01:17:11,68.75,161.3,8.55,95,75,11.18
298,Bonfim,BR,2020-11-07 01:17:11,3.08,-59.95,82.4,70,98,3.22
299,Vallenar,CL,2020-11-07 01:17:11,-28.57,-70.76,61.21,56,0,1.1
300,Haliyal,IN,2020-11-07 01:17:12,15.33,74.77,69.8,77,0,2.24
301,Vila Nova De Milfontes,PT,2020-11-07 01:17:12,37.72,-8.78,57.0,1,90,5.99
302,West Bay,KY,2020-11-07 01:17:13,19.37,-81.42,78.8,88,90,11.41
303,Prince Albert,CA,2020-11-07 01:17:13,53.2,-105.77,32.0,96,90,6.22
304,Estelle,US,2020-11-07 01:17:13,29.85,-90.11,72.0,94,75,8.05
305,Porto Walter,BR,2020-11-07 01:17:13,-8.27,-72.74,80.82,54,100,2.46
