City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Gat,IL,2020-11-05 00:48:49,31.61,34.76,68.0,100,94,4.0
24,East London,ZA,2020-11-05 00:48:14,-33.02,27.91,67.84,85,100,8.46
25,Fuling,CN,2020-11-05 00:48:50,29.7,107.39,59.09,63,100,1.61
26,Tanout,NE,2020-11-05 00:48:50,14.97,8.89,77.07,22,0,11.39
27,Vila Velha,BR,2020-11-05 00:48:50,-20.33,-40.29,75.0,83,90,4.7
28,Yerbogachen,RU,2020-11-05 00:48:50,61.28,108.01,14.38,96,100,3.96
29,Ponta Do Sol,PT,2020-11-05 00:48:50,32.67,-17.1,60.8,72,40,9.17
30,Srednekolymsk,RU,2020-11-05 00:48:50,67.45,153.68,5.63,93,100,21.79
31,Georgetown,MY,2020-11-05 00:48:50,5.41,100.34,80.6,88,20,3.36
32,Dikson,RU,2020-11-05 00:48:51,73.51,80.55,1.78,91,0,6.13
33,Busselton,AU,2020-11-05 00:48:51,-33.65,115.33,68.0,39,0,9.84
34,New Norfolk,AU,2020-11-05 00:48:51,-42.78,147.06,57.99,48,100,1.99
35,Sawtell,AU,2020-11-05 00:48:51,-30.38,153.1,82.4,48,100,8.05
36,Kahului,US,2020-11-05 00:48:51,20.89,-156.47,91.4,46,40,12.75
37,Kamenka,RU,2020-11-05 00:48:51,51.32,42.77,39.99,96,93,6.13
38,Antofagasta,CL,2020-11-05 00:46:03,-23.65,-70.4,59.0,82,40,11.41
39,Keshabpur,BD,2020-11-05 00:48:51,22.92,89.21,67.86,60,0,4.38
40,Quang Ngai,VN,2020-11-05 00:46:49,15.12,108.8,71.74,89,100,10.31
41,Hermanus,ZA,2020-11-05 00:45:44,-34.42,19.23,66.0,89,100,7.0
42,Fortuna,US,2020-11-05 00:48:02,40.6,-124.16,64.0,93,1,6.93
43,Ostrovnoy,RU,2020-11-05 00:48:52,68.05,39.51,38.32,87,100,20.18
44,Puerto Ayora,EC,2020-11-05 00:48:52,-0.74,-90.35,70.0,82,98,10.0
45,Dingle,PH,2020-11-05 00:48:52,11.0,122.67,77.94,89,100,3.62
46,Inta,RU,2020-11-05 00:48:52,66.03,60.17,35.83,93,100,11.65
47,Auki,SB,2020-11-05 00:48:53,-8.77,160.7,85.77,72,100,2.3
48,Iqaluit,CA,2020-11-05 00:46:46,63.75,-68.51,1.4,77,20,4.7
49,Tarija,BO,2020-11-05 00:48:53,-21.54,-64.73,69.8,49,35,6.93
50,Tilichiki,RU,2020-11-05 00:48:53,60.47,166.1,34.74,100,100,11.81
51,Bambous Virieux,MU,2020-11-05 00:48:36,-20.34,57.76,71.6,83,75,10.29
52,Thompson,CA,2020-11-05 00:48:53,55.74,-97.86,30.2,100,90,4.7
53,Badnawar,IN,2020-11-05 00:48:53,23.02,75.22,60.8,55,0,3.36
54,Aktash,RU,2020-11-05 00:48:54,50.3,87.73,8.71,93,99,3.69
55,Tomatlan,MX,2020-11-05 00:48:54,19.93,-105.25,75.61,75,0,1.79
56,Visnes,NO,2020-11-05 00:48:54,59.36,5.22,48.2,93,90,25.28
57,Calatrava,PH,2020-11-05 00:48:54,10.6,123.48,80.6,88,90,6.93
58,Saldanha,ZA,2020-11-05 00:48:54,-33.01,17.94,59.0,93,100,13.87
59,Aykhal,RU,2020-11-05 00:48:54,66.0,111.5,-4.0,83,90,4.47
60,Natal,BR,2020-11-05 00:48:54,-5.79,-35.21,80.6,83,40,9.17
61,Nouadhibou,MR,2020-11-05 00:48:54,20.93,-17.03,69.8,64,0,12.75
62,Pine Bluff,US,2020-11-05 00:45:26,34.23,-92.0,59.0,72,1,4.7
63,Bandarbeyla,SO,2020-11-05 00:48:55,9.49,50.81,73.71,70,43,10.85
64,Souillac,MU,2020-11-05 00:48:07,-20.52,57.52,71.6,83,75,10.29
65,Hobart,AU,2020-11-05 00:46:24,-42.88,147.33,57.99,43,75,6.93
66,Moron,AR,2020-11-05 00:48:55,-34.65,-58.62,70.0,52,100,5.99
67,Kaitangata,NZ,2020-11-05 00:47:50,-46.28,169.85,59.0,81,100,14.0
68,Kruisfontein,ZA,2020-11-05 00:48:16,-34.0,24.73,66.0,93,100,4.0
69,Mar Del Plata,AR,2020-11-05 00:48:55,-38.0,-57.56,61.0,77,0,16.11
70,Cherskiy,RU,2020-11-05 00:45:31,68.75,161.3,8.33,94,100,6.67
71,Tocache,PE,2020-11-05 00:48:56,-8.18,-76.51,73.98,75,99,1.03
72,Pouebo,NC,2020-11-05 00:48:56,-20.4,164.57,80.89,64,47,3.22
73,Shirokiy,RU,2020-11-05 00:48:22,49.76,129.52,22.96,91,92,7.65
74,Khatanga,RU,2020-11-05 00:48:56,71.97,102.5,-7.08,90,0,7.67
75,Port Alfred,ZA,2020-11-05 00:48:56,-33.59,26.89,68.34,85,100,16.04
76,Kokkola,FI,2020-11-05 00:48:56,63.84,23.13,44.01,93,0,10.29
77,Port Hardy,CA,2020-11-05 00:48:56,50.7,-127.42,53.6,93,75,6.93
78,Bac Lieu,VN,2020-11-05 00:48:56,9.29,105.72,79.56,80,100,4.09
79,Geraldton,AU,2020-11-05 00:48:57,-28.77,114.6,80.6,32,0,12.75
80,Kapaa,US,2020-11-05 00:47:38,22.08,-159.32,82.4,78,1,9.17
81,Lavrentiya,RU,2020-11-05 00:48:57,65.58,-171.0,33.15,95,100,19.22
82,Coihaique,CL,2020-11-05 00:48:57,-45.58,-72.07,46.4,70,75,4.7
83,Jhawarian,PK,2020-11-05 00:48:57,32.36,72.62,60.31,31,0,4.9
84,Viransehir,TR,2020-11-05 00:48:57,37.24,39.76,61.02,64,100,13.38
85,Waipawa,NZ,2020-11-05 00:48:57,-41.41,175.52,69.01,72,100,16.11
86,Luoyang,CN,2020-11-05 00:48:57,34.68,112.45,61.0,99,100,2.95
87,Severo-Kurilsk,RU,2020-11-05 00:48:58,50.68,156.12,36.73,81,91,32.14
88,Port Pirie,AU,2020-11-05 00:48:58,-33.18,138.02,59.0,54,75,14.99
89,Calbuco,CL,2020-11-05 00:48:58,-41.77,-73.13,50.0,87,90,9.17
90,Cape Town,ZA,2020-11-05 00:48:58,-33.93,18.42,69.01,72,20,6.93
91,Sfantu Gheorghe,RO,2020-11-05 00:48:58,45.87,25.78,35.01,83,76,1.74
92,Nelson Bay,AU,2020-11-05 00:47:18,-32.72,152.15,66.0,88,90,14.99
93,Epiniana,GR,2020-11-05 00:48:58,39.14,21.61,50.0,94,58,15.01
94,Albany,US,2020-11-05 00:44:05,42.6,-73.97,53.6,50,1,11.41
95,Torbay,CA,2020-11-05 00:47:52,47.67,-52.73,30.0,58,20,14.99
96,Upernavik,GL,2020-11-05 00:45:50,72.79,-56.15,18.09,94,100,8.88
97,Lebu,CL,2020-11-05 00:48:59,-37.62,-73.65,49.89,82,0,5.03
98,Bafoulabe,ML,2020-11-05 00:48:59,13.81,-10.83,81.07,29,0,3.02
99,Butaritari,KI,2020-11-05 00:47:52,3.07,172.79,81.37,73,100,10.58
100,Leningradskiy,RU,2020-11-05 00:48:26,69.38,178.42,11.86,88,100,9.22
101,Mana,GF,2020-11-05 00:48:59,5.66,-53.78,79.63,85,98,9.46
102,Celestun,MX,2020-11-05 00:44:13,20.87,-90.4,77.52,78,86,18.61
103,Lebyazhye,RU,2020-11-05 00:49:00,55.27,66.49,33.15,92,81,10.92
104,Bambanglipuro,ID,2020-11-05 00:47:05,-7.95,110.28,83.53,71,100,2.62
105,Nikolskoye,RU,2020-11-05 00:49:00,59.7,30.79,46.4,81,90,6.71
106,Umm Kaddadah,SD,2020-11-05 00:49:00,13.6,26.69,75.54,23,0,21.03
107,Korla,CN,2020-11-05 00:49:00,41.76,86.15,36.66,67,0,5.59
108,Asau,RO,2020-11-05 00:49:00,46.43,26.4,37.0,96,100,2.95
109,Cabo San Lucas,MX,2020-11-05 00:49:01,22.89,-109.91,87.8,58,5,2.24
110,Henderson,US,2020-11-05 00:45:06,36.04,-114.98,84.2,13,1,9.17
111,Kungurtug,RU,2020-11-05 00:49:01,50.6,97.52,8.91,86,44,2.77
112,Lorengau,PG,2020-11-05 00:49:01,-2.02,147.27,84.9,71,98,4.54
113,Kawalu,ID,2020-11-05 00:49:01,-7.38,108.21,81.09,71,99,0.78
114,Hilo,US,2020-11-05 00:49:01,19.73,-155.09,86.0,62,1,10.29
115,Vaini,TO,2020-11-05 00:47:38,-21.2,-175.2,80.6,74,40,13.87
116,Lagoa,PT,2020-11-05 00:48:02,39.05,-27.98,61.0,71,100,19.48
117,Colares,PT,2020-11-05 00:49:02,38.8,-9.45,55.0,84,91,14.72
118,Yuzhnouralsk,RU,2020-11-05 00:49:02,54.44,61.25,39.79,70,100,0.07
119,Carmen,MX,2020-11-05 00:49:02,18.63,-91.83,82.4,74,75,14.99
120,Codrington,AU,2020-11-05 00:49:02,-38.27,141.97,54.84,65,66,14.2
121,Saint-Philippe,RE,2020-11-05 00:49:02,-21.36,55.77,68.0,60,0,5.82
122,Yulara,AU,2020-11-05 00:49:02,-25.24,130.99,77.0,36,1,17.22
123,Rameswaram,IN,2020-11-05 00:49:03,9.28,79.3,83.28,74,100,6.49
124,Tautira,PF,2020-11-05 00:49:03,-17.73,-149.15,84.2,66,75,6.93
125,Hithadhoo,MV,2020-11-05 00:47:57,-0.6,73.08,82.92,72,14,4.88
126,Nome,US,2020-11-05 00:49:03,64.5,-165.41,33.8,59,90,19.46
127,Hirara,JP,2020-11-05 00:48:29,24.8,125.28,75.2,73,75,20.8
128,Lere,NG,2020-11-05 00:49:03,10.39,8.57,71.91,45,92,4.59
129,Ozinki,RU,2020-11-05 00:49:03,51.18,49.68,44.69,80,65,0.49
130,Agadez,NE,2020-11-05 00:46:03,19.75,10.25,67.96,26,1,6.69
131,Nanortalik,GL,2020-11-05 00:49:04,60.14,-45.24,31.53,90,100,20.09
132,Aquiraz,BR,2020-11-05 00:49:04,-3.9,-38.39,80.6,83,40,10.29
133,Barrow,US,2020-11-05 00:46:46,71.29,-156.79,26.6,79,90,8.05
134,Qaanaaq,GL,2020-11-05 00:49:04,77.48,-69.36,-1.89,89,100,3.8
135,Kaeo,NZ,2020-11-05 00:49:05,-35.1,173.78,68.0,97,100,25.01
136,Stralsund,DE,2020-11-05 00:44:08,54.31,13.08,43.0,91,26,1.01
137,Fereydun Kenar,IR,2020-11-05 00:49:05,36.69,52.52,64.2,86,2,3.31
138,Pindiga,NG,2020-11-05 00:49:05,9.98,10.93,78.3,25,100,11.43
139,Maxixe,MZ,2020-11-05 00:49:05,-23.86,35.35,72.68,90,100,5.75
140,Ancud,CL,2020-11-05 00:49:05,-41.87,-73.82,51.01,76,40,10.29
141,Kiruna,SE,2020-11-05 00:49:05,67.86,20.23,33.8,86,90,16.11
142,Esso,RU,2020-11-05 00:49:05,55.93,158.7,24.75,91,97,6.6
143,Kuytun,RU,2020-11-05 00:49:06,54.34,101.5,23.79,90,100,10.8
144,Pacific Grove,US,2020-11-05 00:48:01,36.62,-121.92,66.0,72,1,3.36
145,Port Blair,IN,2020-11-05 00:48:46,11.67,92.75,82.09,76,1,5.35
146,Nador,MA,2020-11-05 00:46:24,35.17,-2.93,64.4,82,0,7.36
147,Narsaq,GL,2020-11-05 00:49:06,60.92,-46.05,30.2,63,100,8.05
148,Jamestown,US,2020-11-05 00:47:43,42.1,-79.24,57.2,44,1,10.29
149,Karpathos,GR,2020-11-05 00:49:06,35.51,27.21,64.4,59,0,26.4
150,Vagur,FO,2020-11-05 00:49:07,61.47,-6.81,50.86,91,99,34.54
151,Jalu,LY,2020-11-05 00:48:25,29.03,21.55,61.41,76,18,9.19
152,Mason City,US,2020-11-05 00:47:01,43.15,-93.2,60.8,51,1,4.7
153,Kurya,RU,2020-11-05 00:49:07,51.6,82.29,28.38,94,100,27.42
154,Kudat,MY,2020-11-05 00:49:07,6.88,116.85,78.8,83,40,4.7
155,Sao Joao Da Barra,BR,2020-11-05 00:49:07,-21.64,-41.05,71.67,83,93,8.77
156,Chuy,UY,2020-11-05 00:49:07,-33.7,-53.46,57.18,82,0,9.82
157,Pevek,RU,2020-11-05 00:49:08,69.7,170.31,9.61,86,100,1.88
158,Otradnoye,RU,2020-11-05 00:49:08,59.78,30.82,46.4,81,90,6.71
159,Cap-Aux-Meules,CA,2020-11-05 00:49:08,47.38,-61.86,33.8,43,0,12.75
160,Oranjestad,AW,2020-11-05 00:49:08,12.52,-70.03,82.4,78,20,18.34
161,La Paz,BO,2020-11-05 00:46:38,-16.5,-68.15,48.2,23,20,13.87
162,Riverton,US,2020-11-05 00:48:49,40.52,-111.94,63.0,48,1,2.75
163,Charters Towers,AU,2020-11-05 00:49:08,-20.1,146.27,88.36,30,0,7.4
164,Inirida,CO,2020-11-05 00:49:08,3.87,-67.92,72.23,98,100,2.35
165,Nanakuli,US,2020-11-05 00:49:09,21.39,-158.15,84.2,74,1,9.17
166,Nortelandia,BR,2020-11-05 00:49:09,-14.45,-56.8,76.06,33,100,2.01
167,Norman Wells,CA,2020-11-05 00:49:09,65.28,-126.83,-7.6,76,40,4.7
168,Leshukonskoye,RU,2020-11-05 00:49:09,64.9,45.76,38.35,92,100,8.46
169,Kiunga,PG,2020-11-05 00:49:09,-6.12,141.29,88.27,62,80,0.45
170,Caiaponia,BR,2020-11-05 00:49:09,-16.96,-51.81,71.89,43,0,3.49
171,Brainerd,US,2020-11-05 00:49:09,46.36,-94.2,59.0,63,1,8.05
172,Ribeira Grande,PT,2020-11-05 00:49:09,38.52,-28.7,61.21,73,71,21.72
173,Mahebourg,MU,2020-11-05 00:49:09,-20.41,57.7,71.6,83,75,10.29
174,Padang,ID,2020-11-05 00:49:10,-0.95,100.35,82.04,65,100,1.68
175,Huarmey,PE,2020-11-05 00:49:10,-10.07,-78.15,62.94,83,33,9.28
176,Cavalcante,BR,2020-11-05 00:49:10,-13.8,-47.46,68.85,82,16,2.46
177,Isangel,VU,2020-11-05 00:47:35,-19.55,169.27,84.2,83,75,3.36
178,Harlingen,US,2020-11-05 00:49:10,26.19,-97.7,75.2,64,1,14.99
179,Ilulissat,GL,2020-11-05 00:49:10,69.22,-51.1,26.6,73,100,9.17
180,Inhambupe,BR,2020-11-05 00:49:10,-11.78,-38.35,73.33,95,100,4.43
181,San Ramon,US,2020-11-05 00:45:03,37.78,-121.98,80.6,34,1,8.05
182,Kikwit,CD,2020-11-05 00:49:11,-5.04,18.82,69.84,97,91,2.42
183,Hambantota,LK,2020-11-05 00:46:25,6.12,81.12,73.4,100,20,1.12
184,Sinnamary,GF,2020-11-05 00:49:11,5.38,-52.95,79.48,85,100,9.44
185,Avarua,CK,2020-11-05 00:49:11,-21.21,-159.78,73.4,83,100,8.05
186,San Patricio,US,2020-11-05 00:48:40,28.02,-97.52,73.4,56,20,11.41
187,Saint George,US,2020-11-05 00:48:45,37.1,-113.58,78.8,19,1,4.7
188,Gandajika,CD,2020-11-05 00:49:12,-6.75,23.95,68.94,94,100,1.68
189,Gravelbourg,CA,2020-11-05 00:49:12,49.88,-106.55,48.2,42,0,3.36
190,Kralendijk,BQ,2020-11-05 00:49:12,12.15,-68.27,82.4,74,100,16.11
191,Atasu,KZ,2020-11-05 00:49:12,48.68,71.64,24.84,84,0,3.31
192,San Felipe,VE,2020-11-05 00:45:39,10.34,-68.74,71.73,92,100,1.74
193,Carnarvon,AU,2020-11-05 00:49:12,-24.87,113.63,73.4,83,0,16.11
194,Tuatapere,NZ,2020-11-05 00:49:13,-46.13,167.68,57.99,81,100,11.99
195,Zhuhai,CN,2020-11-05 00:49:13,22.28,113.57,75.0,64,0,11.41
196,Te Anau,NZ,2020-11-05 00:49:13,-45.42,167.72,60.28,84,100,3.44
197,Kailua,US,2020-11-05 00:46:49,21.4,-157.74,84.2,70,75,12.75
198,Puerto Baquerizo Moreno,EC,2020-11-05 00:49:13,-0.9,-89.6,67.93,82,99,12.64
199,Bethel,US,2020-11-05 00:48:10,41.37,-73.41,53.6,66,1,9.17
200,Ayaviri,PE,2020-11-05 00:49:13,-14.89,-70.59,50.38,48,90,1.01
201,Amapa,BR,2020-11-05 00:49:14,1.0,-52.0,74.19,95,100,3.91
202,Arraial Do Cabo,BR,2020-11-05 00:47:49,-22.97,-42.03,70.03,83,0,5.86
203,Dudinka,RU,2020-11-05 00:49:14,69.41,86.18,-2.2,84,0,4.47
204,Bobo Dioulasso,BF,2020-11-05 00:49:14,11.18,-4.3,78.8,65,0,4.7
205,Teguldet,RU,2020-11-05 00:49:14,57.31,88.17,30.22,98,100,14.47
206,Nyurba,RU,2020-11-05 00:49:14,63.28,118.33,6.71,94,99,2.55
207,Hoquiam,US,2020-11-05 00:49:14,46.98,-123.89,60.01,93,90,25.28
208,Jonuta,MX,2020-11-05 00:49:14,18.08,-92.13,71.33,94,100,6.33
209,Tiksi,RU,2020-11-05 00:49:15,71.69,128.87,0.97,94,100,4.9
210,Ambulu,ID,2020-11-05 00:49:15,-8.35,113.61,84.02,74,41,1.16
211,Arua,UG,2020-11-05 00:49:15,3.02,30.91,65.5,82,1,0.74
212,Saint-Joseph,RE,2020-11-05 00:49:15,-21.37,55.62,68.0,60,0,5.82
213,Varzea Da Palma,BR,2020-11-05 00:49:15,-17.6,-44.73,68.11,78,11,1.28
214,Beringovskiy,RU,2020-11-05 00:49:15,63.05,179.32,36.81,96,100,23.96
215,Atar,MR,2020-11-05 00:45:59,20.52,-13.05,80.06,17,0,2.51
216,La Ronge,CA,2020-11-05 00:49:16,55.1,-105.28,30.2,68,6,13.87
217,Makakilo City,US,2020-11-05 00:48:03,21.35,-158.09,84.2,74,1,9.17
218,Vitim,RU,2020-11-05 00:49:16,59.45,112.56,20.39,96,100,7.2
219,Tammisaari,FI,2020-11-05 00:49:16,59.97,23.43,45.0,81,100,4.0
220,Bengkulu,ID,2020-11-05 00:47:59,-3.8,102.27,80.02,75,100,2.39
221,Iroquois Falls,CA,2020-11-05 00:49:16,48.77,-80.68,32.0,98,90,5.82
222,Bathsheba,BB,2020-11-05 00:49:16,13.22,-59.52,80.6,78,40,14.99
223,Lagos,NG,2020-11-05 00:48:02,6.58,3.75,77.0,100,20,2.19
224,Badarwas,IN,2020-11-05 00:49:17,24.97,77.57,60.71,31,0,0.85
225,Camopi,GF,2020-11-05 00:49:17,3.17,-52.32,74.41,95,100,2.62
226,Quatis,BR,2020-11-05 00:49:17,-22.41,-44.26,60.39,91,47,1.54
227,Amahai,ID,2020-11-05 00:49:17,-3.33,128.92,84.7,68,18,1.63
228,Sucre,BO,2020-11-05 00:49:17,-19.03,-65.26,59.0,41,0,13.87
229,Gambela,ET,2020-11-05 00:49:17,8.25,34.58,71.94,79,0,4.21
230,Hastings,GB,2020-11-05 00:49:18,50.86,0.57,43.0,77,49,4.81
231,Lenoir City,US,2020-11-05 00:47:16,35.8,-84.26,53.01,75,0,2.1
232,Udachnyy,RU,2020-11-05 00:48:44,66.42,112.4,-4.0,83,90,4.47
233,Dubbo,AU,2020-11-05 00:49:18,-32.25,148.62,64.4,55,40,20.8
234,Xuddur,SO,2020-11-05 00:49:18,4.12,43.89,72.18,88,87,9.66
235,Bairiki,KI,2020-11-05 00:49:18,1.33,172.98,86.0,62,20,12.75
236,Muros,ES,2020-11-05 00:48:42,42.78,-9.06,54.0,63,93,10.0
237,Vardo,NO,2020-11-05 00:49:18,70.37,31.11,38.61,83,37,29.37
238,Arys,KZ,2020-11-05 00:49:19,42.43,68.8,42.8,30,0,8.95
239,Kavieng,PG,2020-11-05 00:49:19,-2.57,150.8,80.37,79,100,3.76
240,Vrede,ZA,2020-11-05 00:49:19,-27.43,29.17,55.56,92,100,4.18
241,Eureka,US,2020-11-05 00:47:29,40.8,-124.16,64.0,84,29,1.7
242,Poum,NC,2020-11-05 00:49:19,-20.23,164.02,76.69,78,1,10.27
243,Vredefort,ZA,2020-11-05 00:49:19,-27.01,27.36,60.6,87,100,9.6
244,Kisangani,CD,2020-11-05 00:49:19,0.52,25.2,70.25,97,84,1.1
245,Baykit,RU,2020-11-05 00:44:56,61.67,96.37,18.46,94,100,3.04
246,Tual,ID,2020-11-05 00:49:20,-5.67,132.75,82.71,76,17,10.67
247,Lompoc,US,2020-11-05 00:46:56,34.64,-120.46,66.99,68,1,12.75
248,Grand Baie,MU,2020-11-05 00:49:20,-20.02,57.58,71.01,75,78,3.0
249,Smithers,CA,2020-11-05 00:45:09,54.78,-127.17,35.6,100,90,2.24
250,Savannah Bight,HN,2020-11-05 00:49:20,16.45,-85.85,78.8,94,90,3.36
251,Byron Bay,AU,2020-11-05 00:44:41,-28.65,153.62,86.0,58,0,1.12
252,Komsomolskiy,UZ,2020-11-05 00:49:20,40.43,71.72,39.2,44,0,4.7
253,Estevan,CA,2020-11-05 00:49:20,49.13,-102.98,51.8,53,20,10.29
254,Stornoway,GB,2020-11-05 00:49:21,58.21,-6.39,53.6,93,100,16.11
255,Beloha,MG,2020-11-05 00:49:21,-25.17,45.05,65.17,92,32,3.13
256,Lafayette,US,2020-11-05 00:49:21,30.23,-92.07,62.6,63,1,5.61
257,Areka,ET,2020-11-05 00:49:21,7.07,37.7,56.79,43,48,4.68
258,Cidreira,BR,2020-11-05 00:49:21,-30.18,-50.21,59.9,68,15,7.4
259,Knysna,ZA,2020-11-05 00:49:21,-34.04,23.05,62.6,100,100,6.93
260,Humberto De Campos,BR,2020-11-05 00:49:21,-2.6,-43.46,78.85,84,99,5.93
261,Rafai,CF,2020-11-05 00:49:22,4.95,23.92,70.38,90,13,0.89
262,Palu,ID,2020-11-05 00:49:22,-0.89,119.87,87.17,57,86,2.71
263,Okato,NZ,2020-11-05 00:49:22,-39.2,173.88,64.0,88,100,11.01
264,Warrnambool,AU,2020-11-05 00:49:22,-38.38,142.48,54.32,61,48,15.52
265,Dalby,AU,2020-11-05 00:49:22,-27.18,151.27,84.2,39,96,17.22
266,Yeniseysk,RU,2020-11-05 00:49:22,58.45,92.17,28.35,98,100,11.01
267,Cockburn Town,TC,2020-11-05 00:49:22,21.46,-71.14,81.75,77,92,22.41
268,Faanui,PF,2020-11-05 00:49:22,-16.48,-151.75,79.25,80,87,14.2
269,Watertown,US,2020-11-05 00:49:23,42.37,-71.18,51.01,87,1,8.05
270,Faro,PT,2020-11-05 00:49:23,37.02,-7.93,62.6,82,40,14.99
271,Nantucket,US,2020-11-05 00:45:35,41.28,-70.1,55.4,76,40,12.75
272,Victoria,HK,2020-11-05 00:46:49,22.29,114.16,73.0,68,0,1.99
273,Saskylakh,RU,2020-11-05 00:49:23,71.92,114.08,-8.32,90,97,5.17
274,Sao Filipe,CV,2020-11-05 00:47:45,14.9,-24.5,76.69,81,100,8.84
275,Sorokino,RU,2020-11-05 00:49:23,53.75,84.92,31.68,96,100,24.02
276,Fuerte Olimpo,PY,2020-11-05 00:46:24,-21.04,-57.87,76.3,32,12,4.09
277,Kijang,KR,2020-11-05 00:49:24,35.24,129.21,44.6,36,0,4.7
278,Palmer,US,2020-11-05 00:49:24,42.16,-72.33,53.6,62,1,4.7
279,Rawson,AR,2020-11-05 00:49:24,-43.3,-65.1,63.9,33,8,18.32
280,Hualmay,PE,2020-11-05 00:48:30,-11.1,-77.61,61.95,85,4,9.46
281,Pangnirtung,CA,2020-11-05 00:49:24,66.15,-65.71,0.25,78,0,13.42
282,Longyearbyen,SJ,2020-11-05 00:49:24,78.22,15.64,33.8,74,75,19.46
283,Andenes,NO,2020-11-05 00:49:24,69.31,16.12,42.01,93,100,20.8
284,Ucluelet,CA,2020-11-05 00:49:24,48.93,-125.55,55.0,100,90,2.24
285,Portland,US,2020-11-05 00:46:02,45.52,-122.68,66.2,72,75,13.87
286,Malmesbury,ZA,2020-11-05 00:49:25,-33.46,18.73,68.0,72,20,6.93
287,Cordoba,AR,2020-11-05 00:49:19,-31.41,-64.18,71.01,45,0,9.17
288,Kavaratti,IN,2020-11-05 00:49:25,10.57,72.64,82.54,75,40,7.29
289,Port Lincoln,AU,2020-11-05 00:49:25,-34.73,135.87,57.97,53,59,10.87
290,Evensk,RU,2020-11-05 00:49:25,61.95,159.23,31.12,94,100,13.71
291,Baghdad,IQ,2020-11-05 00:49:06,33.34,44.4,73.4,35,75,8.05
292,Tasiilaq,GL,2020-11-05 00:49:25,65.61,-37.64,32.0,79,75,17.22
293,Fort Nelson,CA,2020-11-05 00:49:25,58.81,-122.7,14.0,85,75,8.05
294,Brae,GB,2020-11-05 00:49:26,60.4,-1.35,51.8,100,100,34.45
295,Romans-Sur-Isere,FR,2020-11-05 00:49:26,45.05,5.06,45.0,88,100,8.16
296,Grand Forks,US,2020-11-05 00:49:26,47.94,-97.43,64.4,34,75,18.34
297,Marrakesh,MA,2020-11-05 00:48:25,31.63,-8.01,59.0,82,75,4.7
298,Chengde,CN,2020-11-05 00:49:26,40.97,117.94,43.39,53,49,1.41
299,Merauke,ID,2020-11-05 00:49:26,-8.47,140.33,85.78,62,42,6.4
300,Faranah,GN,2020-11-05 00:49:27,10.04,-10.74,72.03,85,12,4.5
301,Havelock,US,2020-11-05 00:49:27,34.88,-76.9,59.0,82,1,2.93
302,Daura,NG,2020-11-05 00:49:27,11.55,11.41,78.17,25,50,12.03
303,Saint Anthony,US,2020-11-05 00:49:27,45.02,-93.22,62.6,41,1,5.82
304,Bosaso,SO,2020-11-05 00:49:27,11.28,49.18,71.71,56,0,1.23
305,Florianopolis,BR,2020-11-05 00:49:27,-27.61,-48.5,64.0,55,40,9.17
306,Vao,NC,2020-11-05 00:49:27,-22.67,167.48,73.04,82,2,6.91
