City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
152,Quchan,IR,37.11,58.51,46.09,40,0,3.0,clear sky
153,Chokurdakh,RU,70.63,147.92,6.76,96,98,10.13,overcast clouds
154,Coronado,US,32.69,-117.18,84.0,36,1,16.11,clear sky
155,Miri,MY,4.41,114.01,75.2,94,40,5.82,scattered clouds
156,Krasnovishersk,RU,60.41,57.08,36.37,95,99,6.26,overcast clouds
157,Metsavan,AM,41.2,44.23,44.6,93,75,4.7,mist
158,Pangai,TO,-19.8,-174.35,80.6,65,40,14.99,scattered clouds
159,Nikolskoye,RU,59.7,30.79,46.99,70,20,15.66,few clouds
160,Arraial Do Cabo,BR,-22.97,-42.03,68.81,85,99,16.58,light rain
161,Sitka,US,57.05,-135.33,37.4,59,20,17.22,few clouds
162,Ambagarh Chauki,IN,20.78,80.72,61.86,63,0,4.97,clear sky
163,Hovd,MN,48.01,91.64,29.41,82,18,4.61,few clouds
164,Fortuna,US,40.6,-124.16,66.0,82,1,6.93,clear sky
165,Nome,US,64.5,-165.41,39.99,93,90,18.34,mist
166,Pisco,PE,-13.7,-76.22,66.2,82,20,16.11,few clouds
167,Cairns,AU,-16.92,145.77,86.0,48,28,4.7,scattered clouds
168,Saint-Louis,SN,16.33,-15.0,86.0,55,0,9.89,clear sky
169,Burns Lake,CA,54.23,-125.75,41.0,52,100,8.05,overcast clouds
170,Carnarvon,AU,-24.87,113.63,71.6,88,75,13.87,broken clouds
171,Saint-Augustin,CA,51.23,-58.65,39.78,91,100,27.72,light rain
172,Timmins,CA,48.47,-81.33,33.8,100,90,8.05,fog
173,San Felipe,VE,10.34,-68.74,73.11,93,98,2.48,overcast clouds
174,Antipovka,RU,49.83,45.31,40.84,89,43,7.78,scattered clouds
175,Duldurga,RU,50.68,113.59,19.6,93,72,8.12,broken clouds
176,Ribeira Grande,PT,38.52,-28.7,60.37,68,38,17.34,scattered clouds
177,Igarka,RU,67.47,86.58,-5.13,86,12,5.77,few clouds
178,Port Arthur,CN,38.8,121.27,59.0,72,0,8.95,clear sky
179,Kaitangata,NZ,-46.28,169.85,57.0,64,47,5.01,scattered clouds
180,Coihaique,CL,-45.58,-72.07,50.0,71,75,5.82,broken clouds
181,Bathsheba,BB,13.22,-59.52,80.6,83,40,20.8,shower rain
182,Severo-Kurilsk,RU,50.68,156.12,35.64,83,96,28.45,overcast clouds
183,Kununurra,AU,-15.77,128.73,86.0,70,15,6.93,few clouds
184,Concarneau,FR,47.88,-3.92,44.6,75,0,11.41,clear sky
185,Ambulu,ID,-8.35,113.61,79.61,81,40,3.11,scattered clouds
186,Fare,PF,-16.7,-151.02,80.89,78,1,19.57,clear sky
187,Chicama,PE,-7.84,-79.15,61.93,79,14,5.19,few clouds
188,Spokane,US,47.62,-117.37,51.8,76,90,10.29,overcast clouds
189,Wahpeton,US,46.27,-96.61,60.01,62,1,9.17,clear sky
190,Ilulissat,GL,69.22,-51.1,19.4,67,99,11.41,light snow
191,Duns,GB,55.78,-2.35,45.0,92,0,8.21,clear sky
192,Port Hedland,AU,-20.32,118.57,87.8,38,0,8.05,clear sky
193,Dikson,RU,73.51,80.55,-0.94,91,0,4.29,clear sky
194,Jamestown,US,42.1,-79.24,60.8,38,1,10.29,clear sky
195,La Asuncion,VE,11.03,-63.86,82.4,69,4,13.87,clear sky
196,Melfort,CA,52.87,-104.62,21.2,92,99,5.82,overcast clouds
197,Mayo,US,38.89,-76.51,60.8,87,1,6.93,clear sky
198,Semnan,IR,35.57,53.4,52.38,40,0,2.04,clear sky
199,Tuktoyaktuk,CA,69.45,-133.04,3.2,71,20,14.99,few clouds
200,Pevek,RU,69.7,170.31,27.9,96,100,27.63,overcast clouds
201,Vardo,NO,70.37,31.11,33.8,84,75,10.29,broken clouds
202,Qaanaaq,GL,77.48,-69.36,-8.18,79,51,6.26,broken clouds
203,Mattawa,US,46.74,-119.9,53.6,81,90,11.25,moderate rain
204,Lakatoro,VU,-16.1,167.42,84.2,74,75,4.7,broken clouds
205,Omboue,GA,-1.57,9.26,76.05,89,100,3.87,overcast clouds
206,Vastseliina,EE,57.73,27.29,46.4,87,25,13.42,scattered clouds
207,Jiaojiang,CN,28.68,121.44,68.0,89,25,4.56,scattered clouds
208,Narsaq,GL,60.92,-46.05,14.0,56,0,2.24,clear sky
209,Jalu,LY,29.03,21.55,62.92,82,6,10.4,clear sky
210,Van,TR,38.49,43.38,48.2,61,75,18.34,broken clouds
211,Abu Samrah,SY,35.3,37.18,57.81,78,43,4.09,scattered clouds
212,Hambantota,LK,6.12,81.12,78.55,85,95,6.62,overcast clouds
213,Faya,SA,18.39,42.45,60.8,87,1,4.7,clear sky
214,Ayr,GB,55.46,-4.63,50.0,93,75,2.24,broken clouds
215,Victoria,HK,22.29,114.16,72.0,80,2,1.01,clear sky
216,Kodiak,US,57.79,-152.41,37.4,37,1,5.82,clear sky
217,Chernenko,RU,44.37,39.31,44.58,74,39,4.83,scattered clouds
218,Shibetsu,JP,43.66,145.13,50.0,57,75,8.05,broken clouds
219,Namatanai,PG,-3.67,152.43,85.26,68,86,6.46,light rain
220,Poplar Bluff,US,36.76,-90.39,64.4,52,1,3.36,clear sky
221,Oktyabrskiy,RU,54.48,53.47,39.92,89,96,7.43,overcast clouds
222,Los Llanos De Aridane,ES,28.66,-17.92,66.2,68,15,2.24,light rain
223,Broome,US,42.25,-75.83,59.0,41,1,9.17,clear sky
224,Moyo,UG,3.66,31.72,68.54,80,53,2.59,broken clouds
225,Port-Gentil,GA,-0.72,8.78,80.6,88,75,8.05,broken clouds
226,Trairi,BR,-3.28,-39.27,79.27,80,31,10.98,scattered clouds
227,Quatre Cocos,MU,-20.21,57.76,73.4,78,40,8.05,scattered clouds
228,Bowmore,US,34.94,-79.3,66.2,72,1,3.36,clear sky
229,Bereda,ES,43.27,-7.54,54.0,96,100,3.0,overcast clouds
230,Talaya,RU,61.38,152.75,-8.88,87,100,4.05,overcast clouds
231,Ancud,CL,-41.87,-73.82,55.4,62,90,6.93,overcast clouds
232,Rajauri,IN,33.38,74.3,55.51,37,0,5.55,clear sky
233,Iqaluit,CA,63.75,-68.51,15.8,72,90,16.11,light snow
234,Severo-Yeniseyskiy,RU,60.37,93.04,-0.44,95,99,1.97,overcast clouds
235,Deputatskiy,RU,69.3,139.9,-7.24,93,98,1.92,overcast clouds
236,Lusambo,CD,-4.97,23.45,71.13,97,97,2.66,light rain
237,Nador,MA,35.17,-2.93,68.0,88,98,4.7,overcast clouds
238,Lorengau,PG,-2.02,147.27,81.09,76,100,2.89,overcast clouds
239,Houma,US,29.6,-90.72,71.6,68,40,6.93,scattered clouds
240,Yar-Sale,RU,66.83,70.83,16.52,97,100,16.24,light snow
241,Cidreira,BR,-30.18,-50.21,64.2,73,1,7.2,clear sky
242,Vao,NC,-22.67,167.48,75.31,84,0,9.08,clear sky
243,Gucheng,CN,35.91,111.32,49.78,47,30,3.71,scattered clouds
244,Sobolevo,RU,54.43,31.9,45.21,85,100,16.35,light rain
245,Tura,IN,25.52,90.22,58.46,59,0,4.18,clear sky
246,Sokoto,NG,13.06,5.24,80.65,31,8,8.1,clear sky
247,Bagdarin,RU,54.43,113.6,14.27,93,98,1.95,overcast clouds
248,Acobamba,PE,-11.35,-75.66,55.08,64,76,4.32,light rain
249,Vodnyy,RU,63.5,53.41,35.82,87,90,8.77,overcast clouds
250,Kariba,ZW,-16.52,28.8,78.62,51,22,0.63,few clouds
251,Tabou,CI,4.42,-7.35,78.58,87,13,9.75,moderate rain
252,Alekseyevsk,RU,57.84,108.35,24.03,97,100,4.38,overcast clouds
253,Ostrovnoy,RU,68.05,39.51,36.41,94,100,4.14,light rain
254,Lavrentiya,RU,65.58,-171.0,36.0,92,80,20.94,light rain
255,Elizabeth City,US,36.29,-76.25,66.2,93,20,6.93,few clouds
256,Moctezuma,MX,29.8,-109.67,86.54,18,98,4.92,overcast clouds
257,Ternate,ID,0.8,127.4,82.78,73,97,3.0,light rain
258,Venezuela,VE,8.0,-66.0,81.09,75,17,6.51,few clouds
259,Lagoa,PT,39.05,-27.98,60.03,65,9,16.26,clear sky
260,Trelew,AR,-43.25,-65.31,62.83,32,8,6.6,clear sky
261,Ovsyanka,RU,55.96,92.55,26.6,79,75,13.42,light shower snow
262,Vostok,RU,46.49,135.88,30.29,94,23,4.97,few clouds
263,Port Lincoln,AU,-34.73,135.87,55.15,60,99,7.67,overcast clouds
264,Sebinkarahisar,TR,40.29,38.42,48.52,84,100,2.44,light rain
265,Media Luna,CU,20.14,-77.44,75.15,85,100,7.65,moderate rain
266,Te Anau,NZ,-45.42,167.72,57.42,58,85,3.22,overcast clouds
267,Chegdomyn,RU,51.12,133.02,20.05,89,15,2.42,few clouds
268,Knyaze-Volkonskoye,RU,48.46,135.46,24.8,58,0,2.24,clear sky
269,Suzun,RU,53.78,82.31,34.07,93,100,4.9,overcast clouds
270,Mount Isa,AU,-20.73,139.5,80.6,13,0,10.29,clear sky
271,Asau,RO,46.43,26.4,44.01,86,76,1.72,broken clouds
272,Shimoda,JP,34.67,138.95,60.8,77,75,9.17,broken clouds
273,Shakawe,BW,-18.37,21.85,74.57,53,21,3.6,few clouds
274,Mehamn,NO,71.04,27.85,38.7,85,62,5.84,broken clouds
275,Khatanga,RU,71.97,102.5,-4.36,90,100,0.96,overcast clouds
276,Stornoway,GB,58.21,-6.39,50.0,81,100,10.29,overcast clouds
277,Uzhur,RU,55.3,89.83,30.81,97,98,14.76,overcast clouds
278,Alofi,NU,-19.06,-169.92,78.8,69,75,16.11,broken clouds
279,Saint Anthony,US,45.02,-93.22,62.6,36,1,4.7,clear sky
280,Sinnamary,GF,5.38,-52.95,77.09,86,91,6.62,overcast clouds
281,Malindi,KE,-3.22,40.12,78.04,83,24,11.39,light rain
282,Paoua,CF,7.24,16.44,71.17,69,83,3.15,broken clouds
283,Buala,SB,-8.14,159.59,85.3,64,95,1.7,overcast clouds
284,Naze,JP,28.37,129.48,77.0,83,75,17.22,broken clouds
285,Radcliff,US,37.84,-85.95,60.8,51,1,5.82,clear sky
286,Port Keats,AU,-14.25,129.55,88.27,62,3,9.44,clear sky
287,Conde,BR,-7.26,-34.91,78.8,83,20,5.82,few clouds
288,Vung Tau,VN,10.35,107.08,79.57,84,60,9.19,moderate rain
289,Antofagasta,CL,-23.65,-70.4,60.8,77,20,11.41,few clouds
290,Roebourne,AU,-20.78,117.13,91.49,21,0,11.14,light rain
291,Puerto Ayora,EC,-0.74,-90.35,70.0,78,84,8.01,broken clouds
292,Pasighat,IN,28.07,95.33,63.07,66,0,3.38,clear sky
293,Irbeyskoye,RU,55.64,95.45,22.28,95,91,13.65,overcast clouds
294,Fukue,JP,32.69,128.84,68.0,77,75,6.93,broken clouds
295,Lensk,RU,60.73,114.93,12.74,95,100,4.36,overcast clouds
296,Price,US,39.6,-110.81,66.2,22,1,5.82,clear sky
297,Jardim,BR,-21.48,-56.14,74.44,43,3,5.08,clear sky
298,Noumea,NC,-22.28,166.46,86.0,58,0,8.05,clear sky
299,Qasigiannguit,GL,68.82,-51.19,19.4,67,87,11.41,light snow
300,Rocha,UY,-34.48,-54.33,53.62,92,34,6.51,scattered clouds
301,Batamshinskiy,KZ,50.56,58.27,48.2,61,0,4.47,clear sky
302,Dingle,PH,11.0,122.67,79.99,83,28,5.06,scattered clouds
303,Koutsouras,GR,35.03,25.95,64.99,72,29,13.0,light rain
304,Osa,RU,57.28,55.46,36.54,94,100,10.51,light rain
305,Huangnihe,CN,43.56,128.02,46.51,72,99,13.02,overcast clouds
306,Sola,VU,-13.88,167.55,87.8,74,75,5.82,broken clouds
307,Boguchany,RU,58.38,97.45,12.2,93,98,8.7,overcast clouds
308,Umm Kaddadah,SD,13.6,26.69,74.03,22,44,15.64,scattered clouds
309,Phek,IN,25.67,94.5,47.61,100,63,1.19,broken clouds
310,Lexington,US,37.99,-84.48,60.8,48,1,4.7,clear sky
311,Cabo San Lucas,MX,22.89,-109.91,86.0,48,5,12.75,clear sky
312,Bela,IN,25.93,81.98,63.82,36,0,3.58,clear sky
313,Port Blair,IN,11.67,92.75,80.83,78,16,6.85,few clouds
314,Richards Bay,ZA,-28.78,32.04,71.91,85,94,14.83,overcast clouds
315,Kieta,PG,-6.22,155.63,85.26,66,86,2.17,overcast clouds
316,Eden,US,36.49,-79.77,54.0,87,1,1.61,clear sky
317,Leh,IN,34.17,77.58,25.59,76,84,2.64,broken clouds
318,Barra Patuca,HN,15.8,-84.28,79.07,88,100,14.79,moderate rain
319,Kupang,ID,-10.17,123.58,89.4,46,1,2.98,clear sky
320,Olinda,BR,-8.01,-34.86,80.6,74,40,5.82,scattered clouds
321,Zaraza,VE,9.35,-65.32,74.37,95,67,5.79,broken clouds
322,Bubaque,GW,11.28,-15.83,83.97,73,6,9.8,clear sky
323,Ahipara,NZ,-35.17,173.17,69.48,73,56,8.52,broken clouds
324,Ocos,GT,14.51,-92.19,84.2,83,75,3.36,moderate rain
325,The Valley,AI,18.22,-63.06,80.6,88,20,8.05,few clouds
326,Kommunisticheskiy,RU,61.68,64.48,36.05,96,100,9.86,overcast clouds
327,Axim,GH,4.87,-2.24,79.45,86,96,5.86,overcast clouds
328,Kaeo,NZ,-35.1,173.78,70.9,68,68,9.86,broken clouds
329,Mirabad,AF,30.44,61.84,50.38,39,0,4.14,clear sky
330,Verkh-Usugli,RU,52.7,115.17,18.63,97,100,2.17,overcast clouds
331,Aykhal,RU,66.0,111.5,-4.0,83,90,4.47,light snow
332,Novikovo,RU,51.15,37.89,42.85,76,88,9.48,overcast clouds
333,Nanortalik,GL,60.14,-45.24,28.8,84,50,38.99,scattered clouds
334,Vondrozo,MG,-22.82,47.28,63.86,100,100,4.09,overcast clouds
335,Savinka,RU,50.08,47.1,44.4,70,98,9.17,overcast clouds
336,Tianpeng,CN,30.99,103.94,59.0,1,24,4.65,few clouds
337,Meulaboh,ID,4.14,96.13,77.16,87,66,4.79,broken clouds
338,Kudahuvadhoo,MV,2.67,72.89,82.51,72,66,3.69,broken clouds
339,Vangaindrano,MG,-23.35,47.6,72.12,91,86,7.25,light rain
340,Namibe,AO,-15.2,12.15,69.69,65,21,8.95,few clouds
341,Longfeng,CN,46.55,125.12,35.49,77,64,12.06,broken clouds
342,West Bay,KY,19.37,-81.42,78.01,94,90,11.41,overcast clouds
343,Monteagudo,BO,-19.82,-63.98,72.61,33,31,2.24,scattered clouds
344,Kamina,CD,-8.74,24.99,65.17,92,96,5.26,overcast clouds
345,Malmyzh,RU,56.52,50.68,41.49,93,100,11.12,light rain
346,Igrim,RU,63.19,64.42,36.41,95,100,9.28,light rain
347,Gamba,GA,-2.65,10.0,75.78,90,100,2.17,light rain
348,Yazoo City,US,32.86,-90.41,68.0,82,1,4.38,clear sky
349,Qaqortoq,GL,60.72,-46.03,14.0,56,2,2.24,clear sky
350,Hami,CN,42.8,93.45,28.44,76,0,1.74,clear sky
351,Wiarton,CA,44.74,-81.13,57.2,67,75,12.75,broken clouds
352,Seybaplaya,MX,19.65,-90.67,82.4,78,75,17.22,broken clouds
353,Kibre Mengist,ET,5.88,38.98,59.0,96,56,1.07,light rain
354,Zambezi,ZM,-13.54,23.1,68.11,71,85,4.32,overcast clouds
355,Cobija,BO,-11.03,-68.77,84.58,41,100,2.3,overcast clouds
356,Otautau,NZ,-46.15,168.0,62.85,35,8,2.91,clear sky
357,Karratha,AU,-20.74,116.85,89.31,24,0,12.88,clear sky
358,Port Macquarie,AU,-31.43,152.92,69.01,59,75,18.34,broken clouds
359,Male,MV,4.17,73.51,80.6,88,20,5.68,few clouds
360,Umkomaas,ZA,-30.21,30.8,71.01,89,93,1.99,overcast clouds
361,San Cristobal,VE,7.77,-72.22,82.4,74,40,5.82,thunderstorm
362,Okha,RU,53.57,142.95,28.71,92,100,26.55,overcast clouds
363,Lieksa,FI,63.32,30.02,42.3,69,74,24.47,broken clouds
364,Aden,YE,12.78,45.04,79.57,65,7,13.89,clear sky
365,Arlit,NE,18.74,7.39,75.31,20,39,8.16,scattered clouds
366,Vila Velha,BR,-20.33,-40.29,78.01,83,75,9.17,broken clouds
